"","INSTNM","SATVR25","SATVRMID","SATVR75","SATMT25","SATMTMID","SATMT75","SATWR25","SATWRMID","SATWR75","TUITIONFEE_IN","TUITIONFEE_OUT","ACTCM25","ACTCM75","ACTCMMID","PCIP01","PCIP03","PCIP04","PCIP05","PCIP09","PCIP10","PCIP11","PCIP12","PCIP13","PCIP14","PCIP15","PCIP16","PCIP19","PCIP22","PCIP23","PCIP24","PCIP25","PCIP26","PCIP27","PCIP29","PCIP30","PCIP31","PCIP38","PCIP39","PCIP40","PCIP41","PCIP42","PCIP43","PCIP44","PCIP45","PCIP46","PCIP47","PCIP48","PCIP49","PCIP50","PCIP51","PCIP52","PCIP54","LATITUDE","LONGITUDE"
"1","Tri-State College of Acupuncture","767","1285","890","883","979","1220","959","1063","1102","12206","36530","31","46","45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.739862,-74.002085
"2","Vaughn College of Aeronautics and Technology","921","919","1253","1053","951","931","785","929","1092","21642","21642","31","41","36",0,0,0,0,0,0,0.0103,0,0,0.0077,0.1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4872,0,0.3641,0,0,0.0179,0,40.768348,-73.881721
"3","Adelphi University","500","550","600","510","565","620","510","560","610","32340","32340","19","24","22",0,0.0082,0,0,0.0387,0,0.0124,0,0.0502,0,0,0.0025,0,0,0.0346,0.0231,0,0.0404,0.0115,0,0.0132,0.0412,8e-04,0,0.0115,0,0.0741,0.0247,0.0486,0.0692,0,0,0,0,0.061,0.2735,0.1483,0.0124,40.721439,-73.653321
"4","Adirondack Community College","993","1093","1160","832","915","1130","855","959","1237","4302","8172","34","49","54",0,0,0,0,0,0.0058,0.0462,0.0212,0.0115,0.0135,0.0135,0,0.0192,0,0.0038,0.3846,0,0,0,0,0,0.0192,0,0,0,0,0,0.0442,0,0,0,0,0,0,0.0731,0.2192,0.125,0,43.353441,-73.655014
"5","Globe Institute of Technology","821","1101","706","880","1090","820","935","1036","1185","11120","11120","36","52","41",0,0,0,0,0,0,0.1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7091,0,40.714909,-74.006011
"6","Bryant & Stratton College-Albany","817","748","979","976","1094","1094","954","1059","1146","16424","16424","36","54","43",0,0,0,0,0,0,0.0415,0,0,0,0,0,0,0.0777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1969,0,0,0,0,0,0,0,0.4508,0.2332,0,42.697996,-73.810438
"7","Albany College of Pharmacy and Health Sciences","500","555","610","570","610","650","500","550","600","30131","30131","23","28","26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42.652559,-73.778132
"8","Albany Law School","1206","893","972","1048","1138","1016","850","913","939","11271","36638","33","34","34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.651264,-73.777692
"9","Albany Medical College","939","1143","1207","1004","1251","1074","861","900","1041","11427","36025","49","51","34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.653178,-73.773975
"10","Alfred University","470","520","570","480","535","590","440","495","550","26026","26026","21","26","24",0,0.0128,0,0,0.0255,0,0,0,0.0434,0.1582,0,0.0077,0,0,0.0332,0.0026,0,0.0459,0.0077,0,0.0077,0,0.0051,0,0.023,0,0.0791,0.0306,0,0.0357,0,0,0,0,0.3163,0.0357,0.1148,0.0153,42.255866,-77.788625
