"","INSTNM","SATVR25","SATVRMID","SATVR75","SATMT25","SATMTMID","SATMT75","SATWR25","SATWRMID","SATWR75","TUITIONFEE_IN","TUITIONFEE_OUT","ACTCM25","ACTCM75","ACTCMMID","PCIP01","PCIP03","PCIP04","PCIP05","PCIP09","PCIP10","PCIP11","PCIP12","PCIP13","PCIP14","PCIP15","PCIP16","PCIP19","PCIP22","PCIP23","PCIP24","PCIP25","PCIP26","PCIP27","PCIP29","PCIP30","PCIP31","PCIP38","PCIP39","PCIP40","PCIP41","PCIP42","PCIP43","PCIP44","PCIP45","PCIP46","PCIP47","PCIP48","PCIP49","PCIP50","PCIP51","PCIP52","PCIP54"
"1","Tri-State College of Acupuncture","1050","988","949","815","1131","1256","1001","974","1137","11690","37165","37","54","35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","Vaughn College of Aeronautics and Technology","1003","959","938","1090","1085","1224","768","842","1117","21642","21642","33","35","43",0,0,0,0,0,0,0.0103,0,0,0.0077,0.1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4872,0,0.3641,0,0,0.0179,0
"3","Adelphi University","500","550","600","510","565","620","510","560","610","32340","32340","19","24","22",0,0.0082,0,0,0.0387,0,0.0124,0,0.0502,0,0,0.0025,0,0,0.0346,0.0231,0,0.0404,0.0115,0,0.0132,0.0412,8e-04,0,0.0115,0,0.0741,0.0247,0.0486,0.0692,0,0,0,0,0.061,0.2735,0.1483,0.0124
"4","Adirondack Community College","1008","987","1143","886","1069","1083","955","1015","913","4302","8172","33","42","35",0,0,0,0,0,0.0058,0.0462,0.0212,0.0115,0.0135,0.0135,0,0.0192,0,0.0038,0.3846,0,0,0,0,0,0.0192,0,0,0,0,0,0.0442,0,0,0,0,0,0,0.0731,0.2192,0.125,0
"5","Globe Institute of Technology","936","1029","870","792","1045","1137","855","1010","986","11120","11120","42","37","43",0,0,0,0,0,0,0.1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7091,0
"6","Bryant & Stratton College-Albany","952","931","1209","850","867","1077","1060","991","1043","16424","16424","40","49","37",0,0,0,0,0,0,0.0415,0,0,0,0,0,0,0.0777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1969,0,0,0,0,0,0,0,0.4508,0.2332,0
"7","Albany College of Pharmacy and Health Sciences","500","555","610","570","610","650","500","550","600","30131","30131","23","28","26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"8","Albany Law School","1056","1079","1005","889","1039","1125","997","932","981","10626","36518","37","62","31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","Albany Medical College","1069","840","1086","935","1006","1085","889","1091","1132","11612","36346","31","48","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10","Alfred University","470","520","570","480","535","590","440","495","550","26026","26026","21","26","24",0,0.0128,0,0,0.0255,0,0,0,0.0434,0.1582,0,0.0077,0,0,0.0332,0.0026,0,0.0459,0.0077,0,0.0077,0,0.0051,0,0.023,0,0.0791,0.0306,0,0.0357,0,0,0,0,0.3163,0.0357,0.1148,0.0153
